Text,Char_counter
"Why is this bike so damn expensive? We can't tell you because not everyone can ride it! If you just can't afford it, you better buy a frame that has more wheels than you need to. Why? Because you can't afford it!",212
Why not have a cool bike and tell people to keep it real?,57
"It's not like pinkbike is a gooch. They are a bunch of weirdos who feel the need to make money off of their crappy bikes, forcing other people to buy them for what they are worth.",179
@freesty10: I would hope you would not be so harsh on the people of the state of Florida. I also hope that you understand that you are the son of a Cocoa cave man and that it is not your fault that people are flooding our local trails.,235
"When I was a kid, I was told by my parents that I had to be free to ride bikes.",79
"I'd love to see more pinkbike articles. I seem to have a hard time finding stuff that covers different topics, but all the questions are about what's going on in the world, and they are not about race results.",209
"Have you guys heard of the the new Capra, the first one to be developed into a full face F-70?",94
"Those were big hits. I’d say the best part of this video is the music that Paul is wearing, and he is just pulling off those jumps and jumps. Stuff like that makes me want to shred.",181
The MTB industry is more dangerous than the military.,53
"""You're not interested in me in the slightest. I'm interested in you. I want you to know you're not alone."" @natekidd: I'm more of a sandy guy than you are.",156
"I think it's time to stop blaming bikers for the problems. The problem is the bikers are the ones who are making life miserable for themselves. Bike commuting is getting downvoted, and the entire world needs to call them out.",225
I’ve been riding in Peru for about a year and have actually found that I’m a bit of a f*cking douche.,101
"PB commenters, please repost the video with all the edits, all the extra water, all the extra dust and all the dust, just for the hell of it.P",142
"I'm not trying to be negative, but being an angry person is the most important thing for me.",92
"If you're going to be a slayer, you might as well go to the best mtb website out there.",87
"It’s not about frame size, it’s about girth.",44
"I thought a new bike was called the Grim Donut, and I'm guessing it was never really made. I'd like to see an actual review of the Donut to see if there are any flaws with it. I also like the fact that the geometry has some really good features.",245
"@mikelevy: Yeah it's not a bike park, it's a dirt road with a few trail features, a few trails to ride, some trails to ride and a few trails to ride and there's some trail building and generally a lot of technical trails to ride.",229
"If you can't do it on a bike, you can't do it on a bike.",56
"Bro, I'm going to call the cops and get you fired.",50
I thought we were going to see the Grim Donut. I'm going to assume that's likely a joke. We'll see if the Grim Donut gets a snooty finish.,138
Yep. I've had a few crashes with my head but never had an issue with anything.,78
The free-fall rate was the main reason I got into mountain biking. But it wasn't the only reason.,97
Send your bike to the dentist for a checkup.,44
If you have a lot of stamina (not just a minimum of 5 hours of that) you can sprint. There’s a whole lot of truth to that.,122
I have a 7.5 speed drivetrain in the box and I can fit the 11spd cassette to it.,80
I am one of the few who does not hate pinkbike. I stay home from work and am not trying to be a dick about it. I like to think they are the same as everyone else.,162
"I think the more people that ride the trails the better they're going to be, but I've learned for the last 10 years that: 1. You don't have to be a huge fan of a trail to enjoy it. 2. It's a trail that's designed for you. 3. It's a trail that you can ride.",256
"No wheels, no brakes, no tire pressure, no wind, no dampers, no hand brakes, no hand brakes, no gears, no brakes, no gears, no brakes. Good times, good times.",158
"No offense, but bikes are a bunch of little things, and not a big deal to me.",77
"The best way to race an XC race? No problem, no problem, just ride.",67
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
